URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.3.57",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","StructureDefinition/DIPSVitalSignsObservationBloodpressure,StructureDefinition/DIPSDiagnosticReportPractitionerReference,StructureDefinition/DIPSVitalSignsObservationBodyHeight,StructureDefinition/DipsLocationExtension,StructureDefinition/DIPSVitalSignsObservationGCS,StructureDefinition/DIPSVitalSignsObservationPulse,StructureDefinition/DIPSRelatedPerson,StructureDefinition/DIPSObservationSubjectReference,StructureDefinition/DIPSEncounterOrganization,StructureDefinition/WardExtension,StructureDefinition/DIPSPractitioner,StructureDefinition/DIPSOrganizationReference,StructureDefinition/Department,StructureDefinition/DIPSVitalSignsObservationNews2Score,StructureDefinition/DIPSLocationReference,StructureDefinition/DIPSDiagnosticReportOrganizationReference,StructureDefinition/LocationExtension,StructureDefinition/DIPSVitalSignsObservationConsciousness,StructureDefinition/DIPSLabsObservationReference,StructureDefinition/DIPSAppointmentSchedule,StructureDefinition/SectionExtension,StructureDefinition/DIPSVitalSignsObservationRespirationRate,StructureDefinition/DIPSBasisPractitionerRoleR4Reference,StructureDefinition/DIPSVitalSignsObservationHeartRate,StructureDefinition/DIPSPractitionerRole,StructureDefinition/DIPSBasisPractitionerR4,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSEncounterLocation,StructureDefinition/DIPSDiagnosticReportSubjectReference,StructureDefinition/DIPSSubjectReference,StructureDefinition/DIPSDiagnosticReport,StructureDefinition/DIPSVitalSignsObservationBodyMassIndex,StructureDefinition/DIPSHealthcareService,StructureDefinition/DIPSBasisOrganizationR4Reference,StructureDefinition/DIPSPerson,StructureDefinition/DIPSVitalSignsPerformerAuthorReference,StructureDefinition/DIPSRemoteMonitoring,StructureDefinition/DIPSAppointment,StructureDefinition/DIPSLocation,StructureDefinition/DIPSEncounterServiceRequest,StructureDefinition/DIPSVitalSignsObservationEncounterReference,StructureDefinition/DIPSVitalSignsObservationBodyWeight,StructureDefinition/DIPSVitalSignsObservationOxygenSaturation,StructureDefinition/DIPSEncounterPractitionerReference,StructureDefinition/DIPSEncounterSubjectReference,StructureDefinition/DipsOrganizationRef,StructureDefinition/DIPSHospitalStayEncounter,StructureDefinition/DIPSVitalSignsObservationSubjectReference,StructureDefinition/DepartmentExtension,StructureDefinition/DIPSVitalSignsObservationOrganizationReference,StructureDefinition/DIPSBasisLabObservationR4,StructureDefinition/DIPSPatient,StructureDefinition/DIPSVitalSignsObservationBodyTemp,StructureDefinition/DIPSJournalId,StructureDefinition/DIPSVitalSignsObservationQSOFAScore,StructureDefinition/ReferredBy,StructureDefinition/DIPSOrganization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/identity-assuranceLevel,4.0.1,draft,"2.16.840.1.113883.4.642.3.656",IdentityAssuranceLevel,IdentityAssuranceLevel,"The level of confidence that this link represents the same actual person, based on NIST Authentication Levels.","StructureDefinition/DIPSPerson","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/languages,4.0.1,draft,"2.16.840.1.113883.4.642.3.20",CommonLanguages,Common Languages,"This value set includes common codes from BCP-47 (http://tools.ietf.org/html/bcp47)","StructureDefinition/DIPSDiagnosticReport,StructureDefinition/DIPSVitalSignsObservationBloodpressure,StructureDefinition/DIPSSubjectReference,StructureDefinition/DIPSDiagnosticReportPractitionerReference,StructureDefinition/DIPSVitalSignsObservationBodyHeight,StructureDefinition/DIPSVitalSignsObservationBodyMassIndex,StructureDefinition/DIPSHealthcareService,StructureDefinition/DIPSBasisOrganizationR4Reference,StructureDefinition/DIPSPerson,StructureDefinition/DIPSVitalSignsPerformerAuthorReference,StructureDefinition/DIPSRemoteMonitoring,StructureDefinition/DIPSAppointment,StructureDefinition/DIPSLocation,StructureDefinition/DIPSVitalSignsObservationGCS,StructureDefinition/DIPSVitalSignsObservationPulse,StructureDefinition/DIPSEncounterServiceRequest,StructureDefinition/DIPSRelatedPerson,StructureDefinition/DIPSObservationSubjectReference,StructureDefinition/DIPSVitalSignsObservationEncounterReference,StructureDefinition/DIPSEncounterOrganization,StructureDefinition/DIPSVitalSignsObservationBodyWeight,StructureDefinition/DIPSVitalSignsObservationOxygenSaturation,StructureDefinition/DIPSPractitioner,StructureDefinition/DIPSEncounterPractitionerReference,StructureDefinition/DIPSEncounterSubjectReference,StructureDefinition/DipsOrganizationRef,StructureDefinition/DIPSHospitalStayEncounter,StructureDefinition/DIPSVitalSignsObservationNews2Score,StructureDefinition/DIPSLocationReference,StructureDefinition/DIPSVitalSignsObservationSubjectReference,StructureDefinition/DIPSDiagnosticReportOrganizationReference,StructureDefinition/DIPSVitalSignsObservationOrganizationReference,StructureDefinition/DIPSVitalSignsObservationConsciousness,StructureDefinition/DIPSAppointmentSchedule,StructureDefinition/DIPSVitalSignsObservationRespirationRate,StructureDefinition/DIPSBasisPractitionerRoleR4Reference,StructureDefinition/SelfBookingSlot,StructureDefinition/DIPSVitalSignsObservationHeartRate,StructureDefinition/DIPSBasisLabObservationR4,StructureDefinition/DIPSPractitionerRole,StructureDefinition/DIPSPatient,StructureDefinition/DIPSVitalSignsObservationBodyTemp,StructureDefinition/DIPSBasisPractitionerR4,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSDiagnosticReportSubjectReference,StructureDefinition/DIPSVitalSignsObservationQSOFAScore,StructureDefinition/DIPSEncounterLocation,StructureDefinition/DIPSOrganization","Other"
http://hl7.org/fhir/ValueSet/link-type,4.0.1,active,"2.16.840.1.113883.4.642.3.423",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","StructureDefinition/DIPSSubjectReference,StructureDefinition/DIPSEncounterSubjectReference,StructureDefinition/DIPSPatient,StructureDefinition/DIPSObservationSubjectReference,StructureDefinition/DIPSVitalSignsObservationSubjectReference,StructureDefinition/DIPSDiagnosticReportSubjectReference","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-mode,4.0.1,draft,"2.16.840.1.113883.4.642.3.330",LocationMode,LocationMode,"Indicates whether a resource instance represents a specific location or a class of locations.","StructureDefinition/DIPSLocation,StructureDefinition/DIPSLocationReference,StructureDefinition/DIPSEncounterLocation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/location-physical-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.328",LocationType,Location type,"This example value set defines a set of codes that can be used to indicate the physical form of the Location.","StructureDefinition/DIPSLocation,StructureDefinition/DIPSHospitalStayEncounter,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSVitalSignsObservationEncounterReference,StructureDefinition/DIPSLocationReference,StructureDefinition/DIPSEncounterLocation","THO"
http://hl7.org/fhir/ValueSet/location-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.332",LocationStatus,LocationStatus,"Indicates whether the location is still in use.","StructureDefinition/DIPSLocation,StructureDefinition/DIPSLocationReference,StructureDefinition/DIPSEncounterLocation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/marital-status,4.0.1,active,"2.16.840.1.113883.4.642.3.29",Marital Status Codes,MaritalStatus,"This value set defines the set of codes that can be used to indicate the marital status of a person.","StructureDefinition/DIPSSubjectReference,StructureDefinition/DIPSEncounterSubjectReference,StructureDefinition/DIPSPatient,StructureDefinition/DIPSObservationSubjectReference,StructureDefinition/DIPSVitalSignsObservationSubjectReference,StructureDefinition/DIPSDiagnosticReportSubjectReference","THO (V3)"
http://hl7.org/fhir/ValueSet/medication-as-needed-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.96",SNOMEDCTMedicationAsNeededReasonCodes,SNOMED CT Medication As Needed Reason Codes,"This value set includes all clinical findings from SNOMED CT - provided as an exemplar value set.","StructureDefinition/DIPSEncounterServiceRequest","SCT"
http://hl7.org/fhir/ValueSet/name-use,4.0.1,active,"2.16.840.1.113883.4.642.3.65",NameUse,NameUse,"The use of a human name.","StructureDefinition/DIPSPatient,StructureDefinition/DIPSRelatedPerson,StructureDefinition/DIPSBasisPractitionerR4,StructureDefinition/DIPSPerson,StructureDefinition/DIPSPractitioner","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/narrative-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.55",NarrativeStatus,NarrativeStatus,"The status of a resource narrative.","StructureDefinition/DIPSR4Encounter","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.403",ObservationCategoryCodes,Observation Category Codes,"Observation Category codes.","StructureDefinition/DIPSVitalSignsObservationBloodpressure,StructureDefinition/DIPSVitalSignsObservationBodyHeight,StructureDefinition/DIPSVitalSignsObservationBodyMassIndex,StructureDefinition/DIPSVitalSignsObservationNews2Score,StructureDefinition/DIPSVitalSignsObservationConsciousness,StructureDefinition/DIPSVitalSignsObservationRespirationRate,StructureDefinition/DIPSVitalSignsObservationGCS,StructureDefinition/DIPSVitalSignsObservationHeartRate,StructureDefinition/DIPSVitalSignsObservationPulse,StructureDefinition/DIPSBasisLabObservationR4,StructureDefinition/DIPSVitalSignsObservationBodyTemp,StructureDefinition/DIPSVitalSignsObservationBodyWeight,StructureDefinition/DIPSVitalSignsObservationQSOFAScore,StructureDefinition/DIPSVitalSignsObservationOxygenSaturation","THO"
http://hl7.org/fhir/ValueSet/observation-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.396",LOINCCodes,LOINC Codes,"This value set includes all LOINC codes","StructureDefinition/DIPSVitalSignsObservationGCS,StructureDefinition/DIPSBasisLabObservationR4,StructureDefinition/DIPSVitalSignsObservationNews2Score,StructureDefinition/DIPSVitalSignsObservationQSOFAScore,StructureDefinition/DIPSVitalSignsObservationConsciousness","LOINC"
http://hl7.org/fhir/ValueSet/observation-interpretation,4.0.1,active,"2.16.840.1.113883.4.642.3.399",ObservationInterpretationCodes,Observation Interpretation Codes,"A categorical assessment, providing a rough qualitative interpretation of the observation value,    such as “normal”/ “abnormal”,”low” / “high”, “better” / “worse”, “susceptible” / “resistant”, “expected”/ “not expected”.    The value set is intended to be for ANY use where coded representation of an interpretation is needed.             Notes:          This is being communicated in v2.x in OBX-8 (Observation Interpretation), in v3 in ObservationInterpretation (CWE) in R1 (Representative Realm) and in FHIR in    Observation.interpretation. Historically these values come from the laboratory domain, and these codes are extensively    used. The value set binding is extensible, so codes outside the value set that are needed for interpretation concepts    (i.e. particular meanings) that are not included in the value set can be used, and these new codes may also be added to    the value set and published in a future version.","StructureDefinition/DIPSVitalSignsObservationBloodpressure,StructureDefinition/DIPSVitalSignsObservationBodyHeight,StructureDefinition/DIPSVitalSignsObservationBodyMassIndex,StructureDefinition/DIPSVitalSignsObservationNews2Score,StructureDefinition/DIPSVitalSignsObservationConsciousness,StructureDefinition/DIPSVitalSignsObservationRespirationRate,StructureDefinition/DIPSVitalSignsObservationGCS,StructureDefinition/DIPSVitalSignsObservationHeartRate,StructureDefinition/DIPSVitalSignsObservationPulse,StructureDefinition/DIPSBasisLabObservationR4,StructureDefinition/DIPSVitalSignsObservationBodyTemp,StructureDefinition/DIPSVitalSignsObservationBodyWeight,StructureDefinition/DIPSVitalSignsObservationQSOFAScore,StructureDefinition/DIPSVitalSignsObservationOxygenSaturation","THO (V3)"
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/DIPSVitalSignsObservationRespirationRate,StructureDefinition/DIPSVitalSignsObservationBodyHeight,StructureDefinition/DIPSVitalSignsObservationGCS,StructureDefinition/DIPSBasisLabObservationR4,StructureDefinition/DIPSVitalSignsObservationNews2Score,StructureDefinition/DIPSVitalSignsObservationBodyTemp,StructureDefinition/DIPSVitalSignsObservationBodyWeight,StructureDefinition/DIPSVitalSignsObservationQSOFAScore,StructureDefinition/DIPSVitalSignsObservationOxygenSaturation,StructureDefinition/DIPSVitalSignsObservationConsciousness","SCT"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/DIPSVitalSignsObservationBloodpressure,StructureDefinition/DIPSVitalSignsObservationBodyHeight,StructureDefinition/DIPSVitalSignsObservationBodyMassIndex,StructureDefinition/DIPSVitalSignsObservationNews2Score,StructureDefinition/DIPSVitalSignsObservationConsciousness,StructureDefinition/DIPSVitalSignsObservationRespirationRate,StructureDefinition/DIPSVitalSignsObservationGCS,StructureDefinition/DIPSVitalSignsObservationHeartRate,StructureDefinition/DIPSVitalSignsObservationPulse,StructureDefinition/DIPSBasisLabObservationR4,StructureDefinition/DIPSVitalSignsObservationBodyTemp,StructureDefinition/DIPSVitalSignsObservationBodyWeight,StructureDefinition/DIPSVitalSignsObservationQSOFAScore,StructureDefinition/DIPSVitalSignsObservationOxygenSaturation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-vitalsignresult,4.0.1,active,"2.16.840.1.113883.3.88.12.80.62",VitalSigns,Vital Signs,"This value set indicates the allowed vital sign result types.   The LOINC code for Vitals Signs panel (85353-1) is a grouping structure for a set of vital signs and includes related links (with type=has-member) to the Observations in this set (e.g. respiratory rate, heart rate, BP).  The Blood pressure panel (85354-9) is used to group the component observations Systolic blood pressure (8480-6) and Diastolic blood pressure (8462-4).","StructureDefinition/DIPSVitalSignsObservationBloodpressure,StructureDefinition/DIPSVitalSignsObservationRespirationRate,StructureDefinition/DIPSVitalSignsObservationBodyHeight,StructureDefinition/DIPSVitalSignsObservationHeartRate,StructureDefinition/DIPSVitalSignsObservationPulse,StructureDefinition/DIPSVitalSignsObservationBodyMassIndex,StructureDefinition/DIPSVitalSignsObservationBodyTemp,StructureDefinition/DIPSVitalSignsObservationBodyWeight,StructureDefinition/DIPSVitalSignsObservationOxygenSaturation","LOINC"
http://hl7.org/fhir/ValueSet/organization-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.414",OrganizationType,Organization type,"This example value set defines a set of codes that can be used to indicate a type of organization.","StructureDefinition/DipsOrganizationRef,StructureDefinition/DIPSBasisOrganizationR4Reference,StructureDefinition/DIPSEncounterOrganization,StructureDefinition/DIPSDiagnosticReportOrganizationReference,StructureDefinition/DIPSVitalSignsObservationOrganizationReference,StructureDefinition/DIPSOrganization","THO"
http://hl7.org/fhir/ValueSet/participant-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.152",ParticipantRoles,Participant Roles,"Roles of participants that may be included in a care team.  Defined as: Is a Person, Healthcare professional (occupation) or Healthcare related organization (qualifier value).","StructureDefinition/DIPSEncounterServiceRequest","SCT"
http://hl7.org/fhir/ValueSet/participantrequired,4.0.1,draft,"2.16.840.1.113883.4.642.3.488",ParticipantRequired,ParticipantRequired,"Is the Participant required to attend the appointment.","StructureDefinition/DIPSAppointment","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/participationstatus,4.0.1,draft,"2.16.840.1.113883.4.642.3.486",ParticipationStatus,ParticipationStatus,"The Participation status of an appointment.","StructureDefinition/DIPSAppointment","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,4.0.1,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/DIPSSubjectReference,StructureDefinition/DIPSEncounterSubjectReference,StructureDefinition/DIPSPatient,StructureDefinition/DIPSObservationSubjectReference,StructureDefinition/DIPSVitalSignsObservationSubjectReference,StructureDefinition/DIPSDiagnosticReportSubjectReference","THO (V2)"
http://hl7.org/fhir/ValueSet/practitioner-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.439",PractitionerRole,Practitioner role,"This example value set defines a set of codes that can be used to indicate the role of a Practitioner.","StructureDefinition/DIPSEncounterPractitionerReference,StructureDefinition/DIPSBasisPractitionerRoleR4Reference,StructureDefinition/DIPSPractitionerRole,StructureDefinition/DIPSVitalSignsPerformerAuthorReference","SCT,THO"
http://hl7.org/fhir/ValueSet/procedure-code,4.0.1,draft,"2.16.840.1.113883.4.642.3.427",ProcedureCodes(SNOMEDCT),Procedure Codes (SNOMED CT),"Procedure Code: All SNOMED CT procedure codes.","StructureDefinition/DIPSEncounterServiceRequest","SCT"
http://hl7.org/fhir/ValueSet/procedure-reason,4.0.1,draft,"2.16.840.1.113883.4.642.3.432",ProcedureReasonCodes,Procedure Reason Codes,"This example value set defines the set of codes that can be used to indicate a reason for a procedure.","StructureDefinition/DIPSEncounterServiceRequest","SCT"
http://hl7.org/fhir/ValueSet/program,4.0.1,draft,"2.16.840.1.113883.4.642.3.1383",Program,Program,"This value set defines an example set of codes that could be can be used to classify groupings of service-types/specialties.","StructureDefinition/DIPSHealthcareService","THO"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/DIPSVitalSignsObservationBloodpressure,StructureDefinition/DIPSVitalSignsObservationBodyHeight,StructureDefinition/DIPSVitalSignsObservationBodyMassIndex,StructureDefinition/DIPSVitalSignsObservationNews2Score,StructureDefinition/DIPSVitalSignsObservationRespirationRate,StructureDefinition/DIPSVitalSignsObservationGCS,StructureDefinition/DIPSVitalSignsObservationHeartRate,StructureDefinition/DIPSVitalSignsObservationPulse,StructureDefinition/DIPSBasisLabObservationR4,StructureDefinition/DIPSVitalSignsObservationBodyTemp,StructureDefinition/DIPSVitalSignsObservationBodyWeight,StructureDefinition/DIPSVitalSignsObservationQSOFAScore,StructureDefinition/DIPSVitalSignsObservationOxygenSaturation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/DIPSVitalSignsObservationBloodpressure,StructureDefinition/DIPSVitalSignsObservationBodyHeight,StructureDefinition/DIPSVitalSignsObservationBodyMassIndex,StructureDefinition/DIPSVitalSignsObservationNews2Score,StructureDefinition/DIPSVitalSignsObservationConsciousness,StructureDefinition/DIPSVitalSignsObservationRespirationRate,StructureDefinition/DIPSVitalSignsObservationGCS,StructureDefinition/DIPSVitalSignsObservationHeartRate,StructureDefinition/DIPSVitalSignsObservationPulse,StructureDefinition/DIPSBasisLabObservationR4,StructureDefinition/DIPSVitalSignsObservationBodyTemp,StructureDefinition/DIPSVitalSignsObservationBodyWeight,StructureDefinition/DIPSVitalSignsObservationQSOFAScore,StructureDefinition/DIPSVitalSignsObservationOxygenSaturation","SCT"
http://hl7.org/fhir/ValueSet/referencerange-meaning,4.0.1,draft,"2.16.840.1.113883.4.642.3.397",ObservationReferenceRangeMeaningCodes,Observation Reference Range Meaning Codes,"This value set defines a set of codes that can be used to indicate the meaning/use of a reference range for a particular target population.","StructureDefinition/DIPSVitalSignsObservationBloodpressure,StructureDefinition/DIPSVitalSignsObservationBodyHeight,StructureDefinition/DIPSVitalSignsObservationBodyMassIndex,StructureDefinition/DIPSVitalSignsObservationNews2Score,StructureDefinition/DIPSVitalSignsObservationConsciousness,StructureDefinition/DIPSVitalSignsObservationRespirationRate,StructureDefinition/DIPSVitalSignsObservationGCS,StructureDefinition/DIPSVitalSignsObservationHeartRate,StructureDefinition/DIPSVitalSignsObservationPulse,StructureDefinition/DIPSBasisLabObservationR4,StructureDefinition/DIPSVitalSignsObservationBodyTemp,StructureDefinition/DIPSVitalSignsObservationBodyWeight,StructureDefinition/DIPSVitalSignsObservationQSOFAScore,StructureDefinition/DIPSVitalSignsObservationOxygenSaturation","THO"
http://hl7.org/fhir/ValueSet/relatedperson-relationshiptype,4.0.1,draft,"2.16.840.1.113883.4.642.3.449",PatientRelationshipType,Patient relationship type,"A set of codes that can be used to indicate the relationship between a Patient and a Related Person.","StructureDefinition/DIPSRelatedPerson","THO (V3),THO (V2)"
http://hl7.org/fhir/ValueSet/report-codes,4.0.1,draft,"2.16.840.1.113883.4.642.3.233",LOINCDiagnosticReportCodes,LOINC Diagnostic Report Codes,"This value set includes LOINC codes that relate to Diagnostic Observations.","StructureDefinition/DIPSDiagnosticReport","LOINC"
http://hl7.org/fhir/ValueSet/request-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.113",RequestIntent,RequestIntent,"Codes indicating the degree of authority/intentionality associated with a request.","StructureDefinition/DIPSEncounterServiceRequest","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.3.115",RequestPriority,Request priority,"The clinical priority of a diagnostic order.","StructureDefinition/DIPSEncounterServiceRequest","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/request-status,4.0.1,draft,"2.16.840.1.113883.4.642.3.111",RequestStatus,RequestStatus,"Codes identifying the lifecycle stage of a request.","StructureDefinition/DIPSEncounterServiceRequest","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/resource-types,4.0.1,active,"2.16.840.1.113883.4.642.3.27",ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","StructureDefinition/DIPSDiagnosticReport,StructureDefinition/DIPSHealthcareService,StructureDefinition/DIPSPractitionerReference,StructureDefinition/DipsLocationExtension,StructureDefinition/DIPSRemoteMonitoring,StructureDefinition/DIPSAppointment,StructureDefinition/DIPSLocation,StructureDefinition/DIPSEncounterOrganization,StructureDefinition/DIPSBasisPatientR4Reference,StructureDefinition/WardExtension,StructureDefinition/DIPSOrganizationReference,StructureDefinition/DIPSPractitionerRoleReference,StructureDefinition/Department,StructureDefinition/DIPSDiagnosticOrderSpecimenReference,StructureDefinition/DepartmentExtension,StructureDefinition/LocationExtension,StructureDefinition/DIPSLabsObservationReference,StructureDefinition/SectionExtension,StructureDefinition/SelfBookingSlot,StructureDefinition/DIPSBasisLabObservationR4,StructureDefinition/DIPSPractitionerRole,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSJournalId,StructureDefinition/ReferredBy,StructureDefinition/DIPSEncounterLocation,StructureDefinition/DIPSOrganization","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/security-labels,4.0.1,active,"2.16.840.1.113883.4.642.3.47",All Security Labels,SecurityLabels,"A single value set for all security labels defined by FHIR.","StructureDefinition/DIPSPractitionerRole,StructureDefinition/DIPSPatient,StructureDefinition/DIPSPerson",
http://hl7.org/fhir/ValueSet/service-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.516",ServiceCategory,Service category,"This value set defines an example set of codes that can be used to classify groupings of service-types/specialties.","StructureDefinition/SelfBookingSlot,StructureDefinition/DIPSAppointmentSchedule,StructureDefinition/DIPSAppointment","THO"
http://hl7.org/fhir/ValueSet/service-provision-conditions,4.0.1,draft,"2.16.840.1.113883.4.642.3.514",ServiceProvisionConditions,ServiceProvisionConditions,"The code(s) that detail the conditions under which the healthcare service is available/offered.","StructureDefinition/DIPSHealthcareService","THO"
http://hl7.org/fhir/ValueSet/service-referral-method,4.0.1,draft,"2.16.840.1.113883.4.642.3.510",ReferralMethod,ReferralMethod,"The methods of referral can be used when referring to a specific HealthCareService resource.","StructureDefinition/DIPSHealthcareService","THO"
http://hl7.org/fhir/ValueSet/service-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.518",ServiceType,Service type,"This value set defines an example set of codes of service-types.","StructureDefinition/SelfBookingSlot,StructureDefinition/DIPSHospitalStayEncounter,StructureDefinition/DIPSHealthcareService,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSVitalSignsObservationEncounterReference,StructureDefinition/DIPSAppointmentSchedule,StructureDefinition/DIPSAppointment","THO"
http://hl7.org/fhir/ValueSet/servicerequest-category,4.0.1,draft,"2.16.840.1.113883.4.642.3.434",ServiceRequestCategoryCodes,Service Request Category Codes,"An example value set of SNOMED CT concepts that can classify a requested service","StructureDefinition/DIPSEncounterServiceRequest","SCT"
http://hl7.org/fhir/ValueSet/servicerequest-orderdetail,4.0.1,draft,"2.16.840.1.113883.4.642.3.435",ServiceRequestOrderDetailsCodes,Service Request Order Details Codes,"An example value set of Codified order entry details concepts.  These concepts only make sense in the context of what is being ordered.  This example is for a patient ventilation order","StructureDefinition/DIPSEncounterServiceRequest","SCT"
http://hl7.org/fhir/ValueSet/slotstatus,4.0.1,draft,"2.16.840.1.113883.4.642.3.482",SlotStatus,SlotStatus,"The free/busy status of the slot.","StructureDefinition/SelfBookingSlot","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/ucum-bodylength,4.0.1,draft,"2.16.840.1.113883.4.642.3.958",BodyLengthUnits,Body Length Units,"UCUM units for recording body length measures such as height and head circumference","StructureDefinition/DIPSVitalSignsObservationBodyHeight","UCUM"
http://hl7.org/fhir/ValueSet/ucum-bodytemp,4.0.1,draft,"2.16.840.1.113883.4.642.3.957",BodyTemperatureUnits,Body Temperature Units,"UCUM units for recording Body Temperature","StructureDefinition/DIPSVitalSignsObservationBodyTemp","UCUM"
http://hl7.org/fhir/ValueSet/ucum-bodyweight,4.0.1,draft,"2.16.840.1.113883.4.642.3.956",BodyWeightUnits,Body Weight Units,"UCUM units for recording Body Weight","StructureDefinition/DIPSVitalSignsObservationBodyWeight","UCUM"
http://hl7.org/fhir/ValueSet/ucum-vitals-common,4.0.1,draft,"2.16.840.1.113883.4.642.3.955",VitalSignsUnits,Vital Signs Units,"Common UCUM units for recording Vital Signs","StructureDefinition/DIPSVitalSignsObservationBloodpressure,StructureDefinition/DIPSVitalSignsObservationRespirationRate,StructureDefinition/DIPSVitalSignsObservationBodyHeight,StructureDefinition/DIPSVitalSignsObservationHeartRate,StructureDefinition/DIPSVitalSignsObservationPulse,StructureDefinition/DIPSVitalSignsObservationBodyMassIndex,StructureDefinition/DIPSVitalSignsObservationBodyTemp,StructureDefinition/DIPSVitalSignsObservationBodyWeight,StructureDefinition/DIPSVitalSignsObservationOxygenSaturation","UCUM"
http://loinc.org/vs/LL355-9,0.1.0,active,"1.3.6.1.4.1.12009.10.1.2208",GCS_1_Eye,,"","StructureDefinition/DIPSVitalSignsObservationGCS","LOINC"
http://loinc.org/vs/LL356-7,0.1.0,active,"1.3.6.1.4.1.12009.10.1.2209",GCS_2_Verbal,,"","StructureDefinition/DIPSVitalSignsObservationGCS","LOINC"
http://loinc.org/vs/LL357-5,0.1.0,active,"1.3.6.1.4.1.12009.10.1.2215",GCS_3_Motor,,"","StructureDefinition/DIPSVitalSignsObservationGCS","LOINC"
http://terminology.hl7.org/ValueSet/v2-0092,3.0.0,active,"2.16.840.1.113883.21.40",Hl7VSReAdmissionIndicator,hl7VS-re-admissionIndicator,"Value Set of codes which are used to specify that a patient is being re-admitted to a healthcare facility from which they were discharged, and indicates the circumstances around such re-admission.","StructureDefinition/DIPSHospitalStayEncounter,StructureDefinition/DIPSR4Encounter,StructureDefinition/DIPSVitalSignsObservationEncounterReference","THO (V2)"
http://terminology.hl7.org/ValueSet/v2-0116,3.0.0,active,"2.16.840.1.113883.21.51",Hl7VSBedStatus,hl7VS-bedStatus,"Value Set of codes that specify the state of a bed in an inpatient setting, and is used to determine if a patient may be assigned to it or not.","StructureDefinition/DIPSLocation,StructureDefinition/DIPSLocationReference,StructureDefinition/DIPSEncounterLocation","THO (V2)"
