Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DIPSRemoteMonitoring.json	19179	8	0	153	0	0	0	0	1	145	0	0	0	0	0	0	0	4	0	0	639	5902	0	0	0	15	0	3
fsh-generated/resources/StructureDefinition-DIPSSubjectReference.json	4741	2	0	82	0	0	0	0	0	46	0	0	0	0	0	0	0	1	0	0	446	535	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-Department.json	2183	2	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	69	194	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-DepartmentExtension.json	1725	1	0	18	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	59	152	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DepartmentTypeCodeId.json	1008	1	0	7	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DiagnoseGroupExtension.json	3864	3	0	21	0	0	0	0	0	35	0	0	0	1	0	0	0	1	0	0	89	149	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-DipsCanReceiveSms.json	1302	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsCommentText.json	1273	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsLocationExtension.json	1915	1	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	63	222	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DipsOrganizationRef.json	3868	2	0	43	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	131	189	0	0	0	29	0	1
fsh-generated/resources/StructureDefinition-DipsPatientDeathComment.json	1003	3	0	5	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	27	83	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DipsPatientDeathRegisteredBy.json	1001	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientDeathRegisteredTime.json	1033	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientHospitalSectorId.json	1020	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientHospitalSectorName.json	1027	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	33	176	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DipsPatientLanguageId.json	1706	7	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	76	146	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-DipsPatientMunicipality.json	1020	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	44	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientPhoneTypeId.json	1399	1	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	111	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientStateName.json	999	1	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	28	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IsSpecialistExtension.json	1001	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IsUpdatedByPopulationRegister.json	1028	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	29	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LastOfficialAddressSyncTime.json	1113	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	127	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-LevelOfCareExtension.json	3824	2	0	14	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	89	208	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LocationAddressId.json	994	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LocationExtension.json	1717	1	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	58	122	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LocationLabLocalizationId.json	1018	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-LocationTypeCodeId.json	1000	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LocationTypeId.json	980	1	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LocationValidPeriod.json	990	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-LocationWorkplaceLocalizationId.json	1042	1	0	8	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MunicipalityCode.json	998	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	27	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MustOccurBefore.json	1174	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBloodpressure.json	23476	8	0	228	0	0	0	0	0	450	0	0	0	0	0	0	0	5	0	0	648	1813	0	1	0	21	2	6
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyHeight.json	14690	7	0	185	0	0	0	0	0	60	0	0	1	0	0	0	0	3	0	0	399	970	0	0	0	77	2	4
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyMassIndex.json	17380	6	0	307	0	0	0	0	0	68	0	0	0	0	0	0	0	4	0	0	439	1034	0	0	0	14	0	3
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyTemp.json	16449	7	0	65	0	0	0	0	1	104	0	0	1	0	0	0	0	3	0	0	459	1445	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyWeight.json	16005	7	0	54	0	0	0	0	0	116	0	0	0	0	0	0	0	3	0	0	426	2521	0	5	0	53	0	6
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationClothingState.json	1545	1	0	4	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	36	768	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationConsciousness.json	15787	7	0	53	0	0	1	0	0	63	0	0	1	0	0	0	0	3	0	0	390	9606	0	1	0	13	1	5
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationFiO2.json	1223	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	507	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationFlow.json	1236	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	717	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationGCS.json	26564	10	0	92	0	0	0	0	0	122	0	0	0	0	0	0	0	5	0	0	643	4787	0	0	0	117	0	5
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationHeartRate.json	17015	7	0	76	0	0	0	0	1	69	0	0	1	0	0	0	0	4	0	0	447	1611	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationInspiredOxygen.json	3210	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	405	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationMethodofOxygenDelivery.json	1302	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	360	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationNews2Score.json	46917	17	0	157	0	0	0	0	0	287	0	0	1	0	0	0	0	9	0	0	1131	9889	0	0	0	79	1	6
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationOnAir.json	1389	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationOxygenSaturation.json	15297	6	0	92	1	0	0	0	1	73	0	0	0	0	0	0	0	3	0	0	423	1138	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationProsentO2.json	1247	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	110	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationPulse.json	17747	8	0	58	0	0	0	0	0	96	0	0	0	0	0	0	0	4	0	0	454	1126	0	0	0	20	1	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationPulseRhythm.json	1437	1	0	3	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	28	118	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationQSOFAScore.json	27645	10	0	81	0	0	0	0	0	116	0	0	0	0	0	0	0	5	0	0	653	1551	0	0	0	30	1	3
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationRespirationDepth.json	1490	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationRespirationRate.json	17063	7	0	190	0	0	0	0	1	74	0	0	1	0	0	0	0	4	0	0	426	2072	0	0	0	14	1	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationRespirationRegularity.json	1521	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NprLevelOfCareExtension.json	4011	2	0	7	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	92	169	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-OrganizationAddressId.json	1014	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrganizationPaymentCode.json	1010	1	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	80	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-OrganizationTypeCodeId.json	1016	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	27	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrganizationValidPeriod.json	1010	1	0	6	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	73	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-PartOfDepartment.json	1183	2	0	5	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PartOfSection.json	1171	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	224	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PlannedContactEndTimeExtension.json	1033	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	408	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-ReferredBy.json	2052	2	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	62	1174	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Reminder.json	1042	1	0	3	0	0	0	1	0	6	0	0	0	0	0	0	0	1	0	0	28	456	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SectionExtension.json	1583	2	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	1083	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-SectionProfessionCodeId.json	1020	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	486	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SelfBookingSlot.json	2466	2	0	12	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	78	1388	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TeamTypeId.json	964	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	27	404	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TerminationExtension.json	3824	2	0	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	92	1499	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-VideoUrl.json	943	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	432	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-WardExtension.json	1571	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	57	1000	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-WardTypeCodeId.json	1065	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	27	70	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DIPSEncounterTypeCom.json	3280	1	0	0	1	0	0	0	1	492	0	0	0	0	1	0	0	0	0	0	15	2355	0	2	0	1	0	0
fsh-generated/resources/ValueSet-DIPSEncounterV3.json	2363	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	1433	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIPSHealthcareServiceTypes.json	20326	5	0	0	0	0	0	0	6	35	0	0	0	0	0	0	0	0	0	0	39	179	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DipsCoding1003ValueSet.json	2838	1	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HealthPersonallCategoryValueset.json	5452	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	21	110	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KithCoding9040ValueSet.json	2353	1	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	17	148	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KithHealthcareServiceTypes.json	19898	5	0	0	0	0	0	0	8	41	0	0	0	0	0	0	0	1	0	0	37	134	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LanguageCodes.json	1197	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationTypes.json	1700	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodPressureMeasurementMethod.json	1774	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	2202	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2832	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1941	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1767	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2846	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	16	49	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	2026	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	2141	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1747	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1760	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1758	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	2093	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	93	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	2123	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2884	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseMeasurementMethod.json	1742	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	71	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1829	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1923	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	2043	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1906	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	16	41	0	1	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1729	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatus.json	1669	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathing.json	1739	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationBloodPressureMeasurementMethod.json	1655	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	41	0	1	0	0	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationBodyMassIndexFormula.json	1412	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationConsciousness.json	1578	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationHeartRateMeasurementMethod.json	1639	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	36	0	1	0	0	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationPulseBodySite.json	1516	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	115	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationPulseMeasurementMethod.json	1623	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	13	35	0	2	0	0	0	0
fsh-generated/resources/ValueSet-NprLevelOfCare.json	2428	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationAccessTypes.json	864	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrganizationTypes.json	1406	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0
fsh-generated/resources/ValueSet-approvalType.json	2753	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-healthPersonnelSpecialization.json	7408	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	77	0	0	0	2	0	0
fsh-generated/resources/ValueSet-languageid.json	1318	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relatedperson-relationshiptype.json	998	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
/input/includes/menu.xml	1240	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
/input/includes/img-med.html	359	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	20394	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSOrganization-notes.md	4723	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSRemoteMonitoring-intro.md	282	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSLocation-notes.md	3187	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSLocation-intro.md	328	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitionerRole-notes.md	4642	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitioner-notes.md	4178	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPerson-notes.md	7436	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPatient-intro.md	237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSRemoteMonitoring-notes.md	2108	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitioner-intro.md	257	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSHealthcareService-intro.md	269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSRelatedPerson-notes.md	6758	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSRelatedPerson-intro.md	256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitionerRole-intro.md	272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPatient-notes.md	5498	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSHealthcareService-notes.md	4138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPerson-intro.md	232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSOrganization-intro.md	308	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/implementation-status.md	3280	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/download.md	449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/reference-diagrams.md	131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	2720	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/documentation.md	84753	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/input/pagecontent/index.md	1493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/basic_fhir_restful_interaction.svg	149662	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/input/images/warning7.png	5533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/warning6.png	33824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/images/warning9.png	6499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/warning8.png	22571	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	98212	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8	0	0	0	0	0	0
