Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Department.json	2183	1	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	71	179	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DepartmentExtension.json	1725	2	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	62	134	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DepartmentTypeCodeId.json	1008	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	115	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DiagnoseGroupExtension.json	3864	3	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	93	203	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-DipsLocationExtension.json	1915	1	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	66	113	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DipsOrganizationRef.json	3868	3	0	31	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	141	241	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-DipsPatientDeathComment.json	1003	3	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	75	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DipsPatientDeathRegisteredBy.json	1023	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	102	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DipsPatientDeathRegisteredTime.json	1033	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientHospitalSectorId.json	1020	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientHospitalSectorName.json	1027	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	97	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-DipsPatientLanguageId.json	1708	2	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	44	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DipsPatientMunicipality.json	1020	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DipsPatientPhoneTypeId.json	1399	1	0	4	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	97	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-DipsPatientStateName.json	999	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IsSpecialistExtension.json	1001	1	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IsUpdatedByPopulationRegister.json	1028	2	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	90	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-LastOfficialAddressSyncTime.json	1113	1	0	3	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	121	0	1	0	0	1	0
fsh-generated/resources/StructureDefinition-LevelOfCareExtension.json	3824	2	0	12	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	93	212	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-LocationAddressId.json	992	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	117	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-LocationExtension.json	1717	1	0	12	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	61	143	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-LocationLabLocalizationId.json	1016	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-LocationTypeCodeId.json	1000	2	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	77	0	0	1	0	1	0
fsh-generated/resources/StructureDefinition-LocationTypeId.json	980	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LocationValidPeriod.json	988	1	0	6	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LocationWorkplaceLocalizationId.json	1040	1	0	6	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	30	87	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MunicipalityCode.json	998	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MustOccurBefore.json	1174	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBloodpressure.json	23476	11	0	146	0	0	0	0	0	137	0	0	5	0	0	0	0	2	0	0	683	2044	0	0	0	23	2	9
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyHeight.json	14690	9	0	85	0	0	0	1	1	75	0	0	2	0	0	0	0	2	0	0	448	935	0	0	0	15	1	6
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyMassIndex.json	17380	9	0	115	0	0	0	0	0	82	0	0	2	0	0	0	0	2	0	0	459	1350	0	1	0	15	2	6
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyTemp.json	16449	9	0	73	0	0	0	0	1	91	0	0	2	0	0	0	0	1	0	0	482	1113	0	0	0	16	1	4
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyWeight.json	16005	9	0	68	0	0	0	0	0	101	0	0	3	0	0	0	0	1	0	0	443	1198	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationClothingState.json	1545	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	104	0	2	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationConsciousness.json	15787	8	0	279	1	0	0	0	1	72	0	0	3	0	0	0	0	2	0	0	431	6236	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationFiO2.json	1223	2	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	28	494	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationFlow.json	1236	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	490	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationGCS.json	26564	15	0	102	0	0	0	0	1	130	0	0	3	0	0	0	0	2	0	0	707	8616	0	0	4	23	1	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationHeartRate.json	17015	9	0	72	0	0	0	0	0	82	0	0	3	0	0	0	0	1	0	0	478	1101	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationInspiredOxygen.json	3210	1	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	45	140	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationMethodofOxygenDelivery.json	1302	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	111	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationNews2Score.json	46917	24	0	171	1	0	0	0	1	322	0	0	6	0	0	0	0	2	0	0	1207	10510	0	0	0	41	1	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationOnAir.json	1389	2	0	4	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	31	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationOxygenSaturation.json	15297	11	0	66	0	0	0	0	0	76	0	0	1	0	0	0	0	2	0	0	441	806	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationProsentO2.json	1247	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationPulse.json	17747	10	0	71	1	0	0	0	0	81	0	0	2	0	0	0	0	1	0	0	478	1145	0	0	0	16	2	6
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationPulseRhythm.json	1437	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationQSOFAScore.json	27645	15	0	103	0	0	0	0	2	123	0	0	1	0	0	0	0	2	0	0	691	2429	0	1	0	24	1	8
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationRespirationDepth.json	1490	2	0	6	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	151	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationRespirationRate.json	17063	9	0	68	0	0	0	0	0	100	0	0	1	0	0	0	0	1	0	0	451	2734	0	0	0	15	1	6
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationRespirationRegularity.json	1521	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	121	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NprLevelOfCareExtension.json	4011	3	0	9	0	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	89	266	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-OrganizationAddressId.json	1012	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	35	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrganizationPaymentCode.json	1008	1	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrganizationTypeCodeId.json	1016	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrganizationValidPeriod.json	1008	2	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	86	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-PartOfDepartment.json	1157	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PartOfSection.json	1145	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PlannedContactEndTimeExtension.json	1033	2	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	85	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ReferredBy.json	2052	1	0	6	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	65	659	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-Reminder.json	1042	2	0	3	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	30	477	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SectionExtension.json	1583	1	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	60	1154	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SectionProfessionCodeId.json	1020	1	0	3	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	29	496	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-SelfBookingSlot.json	2466	3	0	13	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	81	1488	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-TeamTypeId.json	964	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	438	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TerminationExtension.json	3824	3	0	9	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	93	1557	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-VideoUrl.json	943	1	0	3	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	517	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-WardExtension.json	1571	1	0	6	0	0	1	0	0	16	0	0	0	0	0	0	0	0	0	0	61	1117	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-WardTypeCodeId.json	1065	2	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	465	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DIPSEncounterTypeCom.json	3280	1	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	18	2413	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIPSEncounterV3.json	2363	1	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	16	1507	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DIPSHealthcareServiceTypes.json	20326	5	0	0	0	0	0	0	6	57	0	0	0	0	0	0	0	0	0	0	43	843	0	0	0	1	0	1
fsh-generated/resources/ValueSet-DipsCoding1003ValueSet.json	2838	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	15	274	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HealthPersonallCategoryValueset.json	5452	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	21	392	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KithCoding9040ValueSet.json	2353	2	0	0	0	0	0	0	4	15	0	0	0	0	0	0	0	0	0	0	15	197	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KithHealthcareServiceTypes.json	19898	5	0	0	0	0	0	0	8	51	0	0	0	0	0	0	0	0	0	0	38	794	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LanguageCodes.json	1197	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	221	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationTypes.json	1700	1	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	16	224	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodPressureMeasurementMethod.json	1774	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	2202	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	229	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2832	1	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	15	181	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1941	2	0	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	15	146	0	0	0	0	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1767	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2846	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	17	186	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	2026	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	166	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	2141	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	173	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1747	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1760	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	219	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1758	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	207	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	2093	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	173	0	1	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	2123	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	175	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2884	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	16	173	0	0	0	0	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseMeasurementMethod.json	1742	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	185	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1829	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	129	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1923	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	152	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	2043	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	150	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1906	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	157	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1729	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	166	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatus.json	1669	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	134	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathing.json	1739	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	172	0	0	1	0	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationBloodPressureMeasurementMethod.json	1655	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	159	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationBodyMassIndexFormula.json	1412	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationConsciousness.json	1578	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	172	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationHeartRateMeasurementMethod.json	1639	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	149	0	1	0	0	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationPulseBodySite.json	1516	6	0	0	1	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	252	0	0	0	1	0	1
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationPulseMeasurementMethod.json	1623	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	154	0	1	0	0	0	0
fsh-generated/resources/ValueSet-NprLevelOfCare.json	2428	2	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	14	172	0	0	0	1	0	1
fsh-generated/resources/ValueSet-OrganizationAccessTypes.json	864	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	148	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationTypes.json	1406	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	14	176	0	0	0	0	0	0
fsh-generated/resources/ValueSet-approvalType.json	2753	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	302	0	0	0	1	0	0
fsh-generated/resources/ValueSet-healthPersonnelSpecialization.json	7408	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	21	431	0	0	0	1	0	0
fsh-generated/resources/ValueSet-languageid.json	1318	2	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	13	263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relatedperson-relationshiptype.json	998	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	169	0	0	0	0	0	0
/input/includes/img-med.html	359	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	20140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSLocation-notes.md	3185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSHealthcareService-intro.md	269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitioner-notes.md	3555	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSRemoteMonitoring-notes.md	2067	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSRelatedPerson-intro.md	256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSRelatedPerson-notes.md	6412	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPatient-notes.md	5498	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPerson-notes.md	6417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSLocation-intro.md	242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSOrganization-notes.md	3418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitioner-intro.md	250	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSHealthcareService-notes.md	4126	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitionerRole-notes.md	4639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSRemoteMonitoring-intro.md	282	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPerson-intro.md	232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSOrganization-intro.md	254	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitionerRole-intro.md	265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPatient-intro.md	237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/documentation.md	84753	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0
/input/pagecontent/index.md	1493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/reference-diagrams.md	131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/download.md	449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	377	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/warning7.png	5533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/warning9.png	6499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/basic_fhir_restful_interaction.svg	149662	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/images/warning8.png	22571	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/warning6.png	33824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	94053	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	22	0	0	0	0	0	0
