Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DipsPatientDeathComment.json	1003	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	30	73	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-DipsPatientDeathRegisteredBy.json	1023	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	95	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-DipsPatientDeathRegisteredTime.json	1033	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-DipsPatientHospitalSectorId.json	1020	1	0	4	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	29	65	0	0	0	27	0	0
fsh-generated/resources/StructureDefinition-DipsPatientHospitalSectorName.json	1027	2	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	94	0	0	0	24	0	0
fsh-generated/resources/StructureDefinition-DipsPatientLanguageId.json	1708	1	0	5	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	45	91	0	0	0	26	0	0
fsh-generated/resources/StructureDefinition-DipsPatientMunicipality.json	1020	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-DipsPatientPhoneTypeId.json	1399	2	0	5	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	46	124	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-DipsPatientStateName.json	999	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	150	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-IsSpecialistExtension.json	1001	1	0	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	309	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-IsUpdatedByPopulationRegister.json	1028	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	1136	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-LastOfficialAddressSyncTime.json	1113	1	0	4	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	30	90	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-LevelOfCareExtension.json	3824	4	0	11	0	0	0	0	0	17	0	0	27	0	0	0	0	0	0	0	94	103	0	0	0	58	1	1
fsh-generated/resources/StructureDefinition-LocationAddressId.json	992	1	0	5	1	0	0	0	0	6	0	0	6	0	0	0	0	1	0	0	30	100	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-LocationExtension.json	1717	2	0	15	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	62	101	0	0	0	37	0	0
fsh-generated/resources/StructureDefinition-LocationLabLocalizationId.json	1016	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LocationTypeCodeId.json	1000	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	142	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-LocationTypeId.json	980	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	64	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-LocationValidPeriod.json	988	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-LocationWorkplaceLocalizationId.json	1040	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-MunicipalityCode.json	998	2	0	4	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	29	64	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-MustOccurBefore.json	1174	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	63	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBloodpressure.json	23476	15	0	171	0	0	0	0	0	308	0	0	3	0	0	0	0	3	0	0	728	1128	0	1	0	508	0	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyHeight.json	14690	12	0	86	0	0	0	0	2	139	0	0	7	0	0	0	0	1	0	0	448	4658	0	0	0	279	1	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyMassIndex.json	17380	12	0	315	1	0	0	2	0	170	0	0	8	0	0	0	0	1	0	0	459	5184	0	0	0	914	0	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyTemp.json	16449	13	0	150	0	0	0	0	0	151	0	0	8	0	0	0	0	3	0	0	484	6520	0	0	0	344	0	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyWeight.json	16005	13	0	140	0	0	0	0	0	137	0	0	59	0	0	0	0	2	0	0	443	1070	0	0	0	434	1	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationClothingState.json	1545	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	297	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationConsciousness.json	15787	12	0	111	0	0	0	0	1	128	0	0	6	0	0	0	0	1	0	0	420	563	0	1	0	295	0	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationFiO2.json	1223	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	28	100	0	0	0	41	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationFlow.json	1236	1	0	6	0	0	0	0	0	9	0	0	1	0	0	0	0	1	0	0	29	99	0	0	0	42	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationGCS.json	26564	19	0	193	0	0	0	0	1	269	0	0	9	0	0	0	0	1	0	0	696	1022	0	1	0	782	0	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationHeartRate.json	17015	11	0	89	0	0	0	0	0	136	0	0	5	0	0	0	0	2	0	0	489	890	0	0	0	450	0	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationInspiredOxygen.json	3210	3	0	13	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	189	0	1	0	29	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationMethodofOxygenDelivery.json	1302	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	13	1	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationNews2Score.json	46917	26	0	190	0	0	0	0	1	450	0	0	18	0	0	0	0	3	0	0	1217	18626	0	0	0	1165	1	3
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationOnAir.json	1389	3	0	5	1	0	0	0	0	9	0	0	25	0	0	0	0	0	0	0	32	197	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationOxygenSaturation.json	15297	9	0	73	0	0	0	0	1	122	0	0	4	0	0	0	0	2	0	0	448	908	0	1	0	307	0	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationProsentO2.json	1247	2	0	4	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	30	91	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationPulse.json	17747	11	0	79	0	0	0	0	0	93	0	0	4	0	0	0	0	1	0	0	492	979	0	3	0	411	1	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationPulseRhythm.json	1437	2	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	144	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationQSOFAScore.json	27645	16	0	245	1	0	0	0	1	129	0	0	39	0	0	0	0	2	0	0	712	2151	0	0	0	839	0	10
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationRespirationDepth.json	1490	3	0	5	0	0	0	0	0	6	0	0	25	0	0	0	0	0	0	0	31	103	0	0	0	44	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationRespirationRate.json	17063	10	0	57	0	0	0	0	0	252	0	0	5	0	0	0	0	1	0	0	499	834	0	1	0	623	0	6
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationRespirationRegularity.json	1521	2	0	4	1	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	31	101	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-NprLevelOfCareExtension.json	4011	3	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	95	192	0	0	1	217	1	1
fsh-generated/resources/StructureDefinition-OrganizationAddressId.json	1012	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	93	0	0	0	42	0	0
fsh-generated/resources/StructureDefinition-OrganizationPaymentCode.json	1008	1	0	4	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	40	0	0
fsh-generated/resources/StructureDefinition-OrganizationTypeCodeId.json	1016	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	65	0	0	0	44	0	0
fsh-generated/resources/StructureDefinition-OrganizationValidPeriod.json	1008	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	71	0	0
fsh-generated/resources/StructureDefinition-PartOfDepartment.json	1157	1	0	4	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	34	78	0	0	1	46	0	0
fsh-generated/resources/StructureDefinition-PartOfSection.json	1145	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	75	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-PlannedContactEndTimeExtension.json	1033	1	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	85	0	0	0	42	0	0
fsh-generated/resources/StructureDefinition-ReferredBy.json	2052	2	0	7	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	81	147	0	0	0	137	0	1
fsh-generated/resources/StructureDefinition-Reminder.json	1042	1	0	3	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	32	114	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-SectionExtension.json	1583	2	0	7	1	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	61	103	0	0	0	130	0	1
fsh-generated/resources/StructureDefinition-SectionProfessionCodeId.json	1020	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-SelfBookingSlot.json	2466	2	0	20	0	0	0	0	0	16	0	0	30	0	0	0	0	0	0	0	83	147	0	0	0	115	0	1
fsh-generated/resources/StructureDefinition-TeamTypeId.json	964	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	71	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-TerminationExtension.json	3824	2	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	99	149	0	0	0	148	0	1
fsh-generated/resources/StructureDefinition-VideoUrl.json	943	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-WardExtension.json	1571	1	0	8	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	61	100	0	0	0	97	0	1
fsh-generated/resources/StructureDefinition-WardTypeCodeId.json	1065	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	78	0	0	0	14	0	0
fsh-generated/resources/ValueSet-DIPSEncounterTypeCom.json	3280	1	0	0	0	0	0	0	1	271	0	0	0	0	0	0	0	5	0	0	18	772	0	3	0	51	0	1
fsh-generated/resources/ValueSet-DIPSEncounterV3.json	2363	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	30	0	0	17	232	0	0	0	3	0	0
fsh-generated/resources/ValueSet-DIPSHealthcareServiceTypes.json	20326	5	0	0	0	0	0	0	6	50	0	0	0	0	0	0	0	106	0	0	54	212	0	0	0	60	0	0
fsh-generated/resources/ValueSet-DipsCoding1003ValueSet.json	2838	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	4	0	0	22	84	0	0	0	5	0	0
fsh-generated/resources/ValueSet-HealthPersonallCategoryValueset.json	5452	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	93	0	0	25	91	0	0	0	35	0	0
fsh-generated/resources/ValueSet-KithCoding9040ValueSet.json	2353	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	35	0	0	16	82	0	0	0	5	0	0
fsh-generated/resources/ValueSet-KithHealthcareServiceTypes.json	19898	6	0	0	0	0	0	0	3	40	0	0	0	0	0	0	0	69	0	0	51	215	0	0	0	51	0	1
fsh-generated/resources/ValueSet-LanguageCodes.json	1197	1	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	4	1	0	14	109	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LocationTypes.json	1700	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	5	0	0	15	92	0	0	0	6	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodPressureMeasurementMethod.json	1774	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	35	0	0	16	49	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	2202	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	4	0	0	15	50	0	0	0	4	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2832	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	6	0	0	17	48	0	0	0	4	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1941	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	33	0	0	15	53	0	0	0	3	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1767	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	0	0	14	47	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2846	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	6	0	0	17	51	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	2026	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	4	0	0	16	39	0	0	0	30	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	2141	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	5	0	0	16	62	0	0	0	4	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1747	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	35	0	0	14	62	0	0	0	4	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1760	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	5	0	0	15	41	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1758	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	15	58	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	2093	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	15	42	0	0	0	3	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	2123	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	5	0	0	16	46	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2884	2	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	8	0	0	17	62	0	0	0	36	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseMeasurementMethod.json	1742	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	5	0	0	15	49	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1829	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	14	34	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1923	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	2043	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	35	0	0	14	34	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1906	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	4	0	0	15	64	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1729	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	4	0	0	15	42	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatus.json	1669	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	2	0	0	14	41	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathing.json	1739	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	3	0	0	15	39	0	0	0	3	0	1
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationBloodPressureMeasurementMethod.json	1655	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	15	40	0	0	0	5	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationBodyMassIndexFormula.json	1412	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	33	0	0	15	52	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationConsciousness.json	1578	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	3	0	0	16	43	0	0	0	32	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationHeartRateMeasurementMethod.json	1639	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	3	0	0	15	47	0	1	0	3	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationPulseBodySite.json	1516	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	15	128	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationPulseMeasurementMethod.json	1623	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	20	38	0	1	0	3	0	0
fsh-generated/resources/ValueSet-NprLevelOfCare.json	2428	1	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	4	0	0	16	69	0	0	0	3	0	0
fsh-generated/resources/ValueSet-OrganizationAccessTypes.json	864	2	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	13	67	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrganizationTypes.json	1406	1	0	0	0	0	1	0	1	26	0	0	0	0	0	0	0	3	0	0	14	70	0	0	0	4	0	0
fsh-generated/resources/ValueSet-approvalType.json	2753	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	16	64	0	0	0	3	0	0
fsh-generated/resources/ValueSet-healthPersonnelSpecialization.json	7408	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	6	0	0	22	88	0	0	0	11	0	0
fsh-generated/resources/ValueSet-languageid.json	1318	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	14	91	0	0	0	26	0	0
fsh-generated/resources/ValueSet-relatedperson-relationshiptype.json	998	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	13	122	0	0	0	3	0	0
/input/includes/img-med.html	359	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	19796	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitionerRole-notes.md	4639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSHealthcareService-intro.md	269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSHealthcareService-notes.md	4126	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSRelatedPerson-notes.md	6412	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSOrganization-intro.md	254	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitioner-notes.md	3555	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSLocation-intro.md	242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPatient-intro.md	237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPerson-notes.md	6417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSOrganization-notes.md	3418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSLocation-notes.md	3185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPatient-notes.md	5498	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPerson-intro.md	232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitioner-intro.md	250	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitionerRole-intro.md	265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSRelatedPerson-intro.md	256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/documentation.md	84753	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0
/input/pagecontent/changes.md	377	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	1493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/download.md	449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/reference-diagrams.md	131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/warning9.png	6499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/basic_fhir_restful_interaction.svg	149662	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/input/images/warning8.png	22571	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/warning6.png	33824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/warning7.png	5533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	92482	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	8	0	0	0	0	0	0
