Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DIPSRemoteMonitoring.json	19179	7	0	101	0	0	0	0	1	108	0	0	1	0	0	0	0	3	0	0	617	787	0	0	0	26	1	2
fsh-generated/resources/StructureDefinition-DIPSSubjectReference.json	4741	3	0	46	0	0	0	0	1	40	0	0	0	0	0	0	0	1	0	0	247	361	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-Department.json	2183	2	0	11	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	98	146	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DepartmentExtension.json	1725	3	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	94	150	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DepartmentTypeCodeId.json	1008	1	0	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	55	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DiagnoseGroupExtension.json	3864	4	0	13	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	130	181	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DipsCanReceiveSms.json	1302	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	50	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsCommentText.json	1273	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DipsLocationExtension.json	1915	2	0	10	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	102	156	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DipsOrganizationRef.json	3868	2	0	31	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	171	262	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DipsPatientDeathComment.json	1003	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	55	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DipsPatientDeathRegisteredBy.json	1001	1	0	5	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	47	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientDeathRegisteredTime.json	1033	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	70	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientHospitalSectorId.json	1020	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientHospitalSectorName.json	1027	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DipsPatientLanguageId.json	1706	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	71	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DipsPatientMunicipality.json	1020	2	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientPhoneTypeId.json	1399	1	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	69	180	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DipsPatientStateName.json	999	1	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	51	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IsSpecialistExtension.json	1001	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	60	108	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-IsUpdatedByPopulationRegister.json	1028	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	107	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LastOfficialAddressSyncTime.json	1113	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	66	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LevelOfCareExtension.json	3824	2	0	12	0	0	0	0	2	21	0	0	0	0	0	0	0	0	0	0	133	174	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-LocationAddressId.json	994	1	0	5	1	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	54	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LocationExtension.json	1717	2	0	9	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	93	147	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LocationLabLocalizationId.json	1018	1	0	165	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	65	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LocationTypeCodeId.json	1000	1	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	46	106	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-LocationTypeId.json	980	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	46	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LocationValidPeriod.json	990	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	46	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LocationWorkplaceLocalizationId.json	1042	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	49	114	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MunicipalityCode.json	998	1	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	58	113	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-MustOccurBefore.json	1174	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	74	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBloodpressure.json	23476	8	0	143	0	0	0	0	0	279	0	0	1	0	0	0	0	4	0	0	789	1403	0	0	0	38	0	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyHeight.json	14690	7	0	163	0	0	0	0	1	79	0	0	1	0	0	1	0	2	0	0	496	692	0	1	0	24	1	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyMassIndex.json	17380	7	0	82	1	0	0	0	1	85	0	0	0	0	0	0	0	2	0	0	542	634	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyTemp.json	16449	7	0	99	0	0	0	0	0	95	0	0	2	0	0	0	0	2	0	0	571	911	0	0	0	25	1	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyWeight.json	16005	7	0	104	0	0	0	0	0	102	0	0	1	0	0	0	0	2	0	0	510	724	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationClothingState.json	1545	2	0	5	1	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	54	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationConsciousness.json	15787	6	0	75	0	0	0	0	1	96	0	0	0	0	0	0	0	1	0	0	498	584	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationFiO2.json	1223	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	108	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationFlow.json	1236	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	47	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationGCS.json	26564	11	0	124	0	0	0	0	0	169	0	0	1	0	0	0	0	4	0	0	794	1116	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationHeartRate.json	17015	7	0	78	1	0	0	0	1	96	0	0	0	0	0	0	0	2	0	0	559	951	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationInspiredOxygen.json	3210	2	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	99	132	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationMethodofOxygenDelivery.json	1302	1	0	4	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	57	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationNews2Score.json	46917	18	0	342	0	0	0	0	1	238	0	0	1	0	0	0	0	6	0	0	1362	1763	0	0	0	42	1	4
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationOnAir.json	1389	2	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationOxygenSaturation.json	15297	6	0	80	0	0	0	0	1	254	0	0	0	0	0	0	0	2	0	0	531	942	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationProsentO2.json	1247	1	0	5	0	0	1	0	0	14	0	0	0	0	0	0	0	0	0	0	56	104	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationPulse.json	17747	7	0	87	0	0	0	0	1	96	0	0	1	0	0	0	0	3	0	0	590	804	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationPulseRhythm.json	1437	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationQSOFAScore.json	27645	11	0	124	1	0	0	0	0	142	0	0	0	0	0	0	0	3	0	0	796	1058	0	0	0	29	0	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationRespirationDepth.json	1490	2	0	7	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationRespirationRate.json	17063	6	0	80	0	0	0	0	0	88	0	0	1	0	0	0	0	2	0	0	594	616	0	1	0	17	0	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationRespirationRegularity.json	1521	2	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	97	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NprLevelOfCareExtension.json	4011	3	0	11	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	123	163	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-OrganizationAddressId.json	1014	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrganizationPaymentCode.json	1010	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	45	97	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-OrganizationTypeCodeId.json	1016	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrganizationValidPeriod.json	1010	1	0	4	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	46	98	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PartOfDepartment.json	1183	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PartOfSection.json	1171	1	0	4	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	58	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PlannedContactEndTimeExtension.json	1033	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	69	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ReferredBy.json	2052	2	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	96	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Reminder.json	1042	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	49	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SectionExtension.json	1583	1	0	10	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	86	132	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-SectionProfessionCodeId.json	1020	2	0	4	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	48	98	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-SelfBookingSlot.json	2466	1	0	18	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	115	149	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TeamTypeId.json	964	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TerminationExtension.json	3824	3	0	13	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	123	172	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-VideoUrl.json	943	1	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-WardExtension.json	1571	1	0	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	103	145	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-WardTypeCodeId.json	1065	1	0	5	1	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	45	101	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DIPSEncounterTypeCom.json	3280	2	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	37	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIPSEncounterV3.json	2363	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIPSHealthcareServiceTypes.json	20326	5	0	0	0	0	0	0	6	37	0	0	0	0	0	0	0	0	0	0	60	146	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DipsCoding1003ValueSet.json	2838	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-HealthPersonallCategoryValueset.json	5452	2	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	0	36	70	0	0	0	0	0	1
fsh-generated/resources/ValueSet-KithCoding9040ValueSet.json	2353	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	41	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-KithHealthcareServiceTypes.json	19898	5	0	0	0	0	0	0	7	39	0	0	0	0	0	0	0	1	0	0	55	167	0	0	0	2	0	0
fsh-generated/resources/ValueSet-LanguageCodes.json	1197	1	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	27	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationTypes.json	1700	1	0	0	0	0	0	1	0	15	0	0	0	0	0	0	0	0	0	0	30	88	0	0	0	4	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodPressureMeasurementMethod.json	1774	1	0	0	0	1	0	0	1	9	0	0	0	0	0	0	0	0	0	0	44	54	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	2202	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2832	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1941	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1767	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2846	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	36	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	2026	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	2141	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1747	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1760	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	43	39	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1758	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	2093	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	2123	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2884	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	39	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseMeasurementMethod.json	1742	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	31	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1829	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1923	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	2043	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	42	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1906	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	33	66	0	1	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1729	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	36	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatus.json	1669	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathing.json	1739	1	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	28	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationBloodPressureMeasurementMethod.json	1655	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationBodyMassIndexFormula.json	1412	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationConsciousness.json	1578	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	39	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationHeartRateMeasurementMethod.json	1639	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationPulseBodySite.json	1516	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	28	119	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationPulseMeasurementMethod.json	1623	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-NprLevelOfCare.json	2428	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	43	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OrganizationAccessTypes.json	864	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	125	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationTypes.json	1406	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-approvalType.json	2753	1	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	35	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-healthPersonnelSpecialization.json	7408	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	40	69	0	0	0	0	0	0
fsh-generated/resources/ValueSet-languageid.json	1318	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-relatedperson-relationshiptype.json	998	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0
/input/includes/menu.xml	1158	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/img-med.html	359	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	20394	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSRemoteMonitoring-notes.md	2108	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitioner-notes.md	4178	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSOrganization-notes.md	4723	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSLocation-notes.md	3187	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPerson-intro.md	232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPatient-notes.md	5498	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSRelatedPerson-intro.md	256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSRelatedPerson-notes.md	6758	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSOrganization-intro.md	308	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPerson-notes.md	7436	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitionerRole-notes.md	4642	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitioner-intro.md	257	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSRemoteMonitoring-intro.md	282	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPatient-intro.md	237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitionerRole-intro.md	272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSLocation-intro.md	328	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSHealthcareService-notes.md	4138	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
/input/intro-notes/StructureDefinition-DIPSHealthcareService-intro.md	269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/documentation.md	84753	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/input/pagecontent/changes.md	377	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/reference-diagrams.md	131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/download.md	449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/warning8.png	22571	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/basic_fhir_restful_interaction.svg	149662	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/warning6.png	33824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/warning7.png	5533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/warning9.png	6499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	98212	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	5	0	0	0	0	0	0
/temp/pages/_includes/diagram.svg	6110	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
/temp/pages/_includes/diagram1.svg	3580	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
