Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DIPSPractitionerReference.json	580	1	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRole.json	20990	1	0	85	0	0	0	0	0	49	0	0	0	0	0	0	0	3	0	0	505	627	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationProtocol.json	1336	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationType.json	2699	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	59	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationTypeId.json	1066	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleDipsSignature.json	1444	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	41	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHcpRoleName.json	1436	0	0	4	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePartyDepartment.json	1894	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePartyType.json	792	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePosition.json	1464	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHospital.json	1826	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleIsPaperCopy.json	1035	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleReference.json	552	0	0	2	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleSection.json	1822	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	44	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleDepartment.json	1866	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleId.json	1432	0	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleLastUpdated.json	1474	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleName.json	1440	0	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleWard.json	1810	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerSpecialist.json	1021	0	0	3	1	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	27	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSR4Encounter.json	31748	3	0	68	0	0	0	0	1	89	0	0	0	0	0	0	0	3	0	0	653	494	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-DIPSReferenceLocation.json	1453	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSReferenceSection.json	1445	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSReferenceWard.json	1421	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPerson.json	10887	1	0	37	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	403	377	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonAdditionalInformation.json	1069	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonAppointedByMunicipality.json	1077	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	27	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonKinship.json	1013	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	66	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonParentalResponsibility.json	1074	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonResponsibleRequisitioner.json	1084	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRemoteMonitoring.json	19179	2	0	33	0	0	0	0	0	46	0	0	1	0	0	0	0	2	0	0	498	326	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-DIPSSubjectReference.json	4741	1	0	14	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	182	180	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DIPSVitalSignsHeartRhythmIrregularity.json	1377	1	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSVitalSignsLocation.json	1340	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationBloodpressure.json	20828	2	0	60	0	0	0	0	0	61	0	0	0	0	0	0	0	3	0	0	676	596	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationBodyHeight.json	14931	2	0	26	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	399	355	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationBodyMassIndex.json	19292	1	0	28	0	0	0	0	0	55	0	0	0	0	0	0	0	2	0	0	441	374	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationBodyMassIndexFormula.json	1343	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationBodyTemp.json	15934	2	0	26	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	433	379	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationBodyWeight.json	15229	1	0	26	0	0	0	0	1	37	0	0	1	0	0	0	0	2	0	0	409	360	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationConfoundingFactor.json	1086	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationConsciousness.json	17200	1	0	26	0	0	0	0	0	36	0	0	0	0	0	0	0	2	0	0	395	314	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationEncounterReference.json	3820	1	0	15	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	171	193	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationGCS.json	26017	2	0	39	0	0	0	0	0	61	0	0	0	0	0	0	0	3	0	0	638	535	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationHeartRate.json	17538	2	0	48	1	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	446	393	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationNews2Score.json	48111	3	0	63	0	0	0	0	0	111	0	0	0	0	0	0	0	4	0	0	1129	833	0	0	0	36	1	2
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationOrganizationReference.json	5810	1	0	12	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	159	149	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationOxygenSaturation.json	16277	2	0	28	0	0	0	0	0	39	0	0	1	0	0	0	0	2	0	0	438	364	0	1	0	14	0	0
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationPrePostduktal.json	1450	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationPulse.json	17193	2	0	25	0	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	451	379	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationQSOFAScore.json	26492	2	0	38	0	0	0	0	1	84	0	0	0	0	0	0	0	3	0	0	624	494	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationRespirationRate.json	15947	1	0	37	0	0	0	0	0	60	0	0	1	0	0	0	0	2	0	0	418	335	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationSubjectReference.json	7340	1	0	15	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	211	204	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsPerformerAuthorReference.json	5858	1	0	12	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	166	153	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Department.json	2183	1	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DepartmentExtension.json	1725	0	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	82	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DepartmentTypeCodeId.json	1008	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	26	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DiagnoseGroupExtension.json	3864	0	0	3	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	87	92	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DipsCanReceiveSms.json	1302	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DipsCommentText.json	1273	0	0	2	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsLocationExtension.json	1915	1	0	2	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	61	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DipsOrganizationRef.json	3868	0	0	9	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	127	129	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DipsPatientDeathComment.json	1003	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientDeathRegisteredBy.json	1001	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientDeathRegisteredTime.json	1033	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DipsPatientHospitalSectorId.json	1020	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientHospitalSectorName.json	1027	1	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientLanguageId.json	1706	0	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	41	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientMunicipality.json	1020	1	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientPhoneTypeId.json	1399	0	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DipsPatientStateName.json	999	1	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IsSpecialistExtension.json	1001	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IsUpdatedByPopulationRegister.json	1028	1	0	1	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LastOfficialAddressSyncTime.json	1113	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LevelOfCareExtension.json	3824	1	0	3	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	87	93	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LocationAddressId.json	994	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LocationExtension.json	1717	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	56	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LocationLabLocalizationId.json	1018	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LocationTypeCodeId.json	1000	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LocationTypeId.json	980	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LocationValidPeriod.json	990	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LocationWorkplaceLocalizationId.json	1042	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MunicipalityCode.json	998	0	0	2	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MustOccurBefore.json	1174	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NprLevelOfCareExtension.json	4011	0	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	89	96	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-OrganizationAddressId.json	1014	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrganizationPaymentCode.json	1010	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrganizationTypeCodeId.json	1016	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrganizationValidPeriod.json	1010	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-PartOfDepartment.json	1183	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	31	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PartOfSection.json	1171	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PlannedContactEndTimeExtension.json	1033	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ReferredBy.json	2052	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	61	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-Reminder.json	1042	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SectionExtension.json	1583	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	58	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SectionProfessionCodeId.json	1020	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SelfBookingSlot.json	2466	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	77	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TeamTypeId.json	964	1	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TerminationExtension.json	3824	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	87	96	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-TextResultObservation.json	1995	1	0	2	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-VideoUrl.json	943	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-WardExtension.json	1571	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	82	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-WardTypeCodeId.json	1065	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-requesterSigningStatus.json	2027	1	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DIPSEncounterTypeCom.json	3280	1	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIPSEncounterV3.json	2363	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIPSGCSEyeOpeningScore.json	1626	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DIPSGCSMotorScore.json	1802	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIPSGCSVerbalScore.json	1709	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIPSHealthcareServiceTypes.json	20326	1	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	1	0	0	36	64	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DIPSLocation.json	1650	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIPSQSOFAScoreBPValueSet.json	1472	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIPSQSOFAScoreMentalSatusValueSet.json	1512	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIPSQSOFAScoreResRateValueSet.json	1494	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DIPSVitalSignsHeartRhythmIrregularity.json	1708	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIPSVitalSignsObservationBloodPressureMeasurementMethod.json	1692	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIPSVitalSignsObservationBodyMassIndexFormula.json	1444	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIPSVitalSignsObservationBodySite.json	1874	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DIPSVitalSignsObservationConsciousness.json	1626	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIPSVitalSignsObservationHeartRateMeasurementMethod.json	1676	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIPSVitalSignsObservationPrePostduktal.json	1609	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DIPSVitalSignsObservationPulseBodySite.json	1561	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DIPSVitalSignsObservationPulseMeasurementMethod.json	1660	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DipsCoding1003ValueSet.json	2838	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HealthPersonallCategoryValueset.json	5452	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	1	0	1
fsh-generated/resources/ValueSet-KithCoding9040ValueSet.json	2353	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KithHealthcareServiceTypes.json	19898	1	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	34	58	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LL355-9-2.80.json	1524	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	1	0	0
fsh-generated/resources/ValueSet-LL356-7-2.80.json	1639	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LL357-5-2.80.json	1705	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1	0	12	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LanguageCodes.json	1197	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LocationTypes.json	1700	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	1	0	0
fsh-generated/resources/ValueSet-NprLevelOfCare.json	2428	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationAccessTypes.json	864	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OrganizationTypes.json	1406	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-approvalType.json	2753	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-healthPersonnelSpecialization.json	7408	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-languageid.json	1318	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-relatedperson-relationshiptype.json	998	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	12	21	0	0	0	0	0	0
/input/includes/vitalsign-intro.md	331	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/img-med.html	359	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/menu.xml	2626	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/vitalsign-notes.md	3514	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	21090	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSVitalSignsObservationBodyWeight-notes.md	102	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSVitalSignsObservationHeartRate-intro.md	54	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitionerRole-intro.md	272	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSBasisLabObservationR4-intro.md	285	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSVitalSignsObservationQSOFAScore-intro.md	55	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSVitalSignsObservationBloodpressure-notes.md	105	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSVitalSignsObservationGCS-intro.md	62	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
