Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceLocationIdExtension.json	1167	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferencePractitionerRole.json	4740	1	0	1	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	145	166	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceReferralId.json	2373	1	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	69	106	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceSection.json	2379	0	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	68	117	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceSubject.json	5508	1	0	19	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	186	235	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceTemplateIdExtension.json	1328	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceTerminalAddress.json	1634	0	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	29	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentReferenceWard.json	2367	1	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	67	102	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSDocumentTypeId.json	1474	0	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSEncounterLocation.json	6837	1	0	21	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	207	198	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DIPSEncounterOrganization.json	6118	1	0	16	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	183	197	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DIPSEncounterPractitionerReference.json	3073	1	0	14	0	0	0	0	0	11	0	0	1	0	0	0	0	1	0	0	117	155	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-DIPSEncounterServiceRequest.json	1771	1	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	106	174	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DIPSEncounterSubjectReference.json	4768	1	0	16	0	0	0	0	1	16	0	0	0	0	0	0	0	2	0	0	185	220	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DIPSHealthcareService.json	19293	2	0	72	0	0	0	1	0	58	0	0	0	0	0	0	0	3	0	0	586	622	0	0	0	19	1	2
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceAddress.json	2240	0	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	69	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceCommunicationProtocol.json	1078	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceDepartment.json	1446	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceHospital.json	1438	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceIsPaperCopy.json	1433	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	93	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceSection.json	1434	1	0	2	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSHealthcareServiceWard.json	1422	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	42	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSHospitalStayEncounter.json	5498	1	0	21	0	0	0	0	0	19	0	0	1	0	0	0	0	1	0	0	202	190	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DIPSIsResponsible.json	1413	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSJournalId.json	2788	1	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	70	107	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DIPSLabsObservationReference.json	1202	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	52	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSLocation.json	20791	3	0	48	0	0	0	0	0	57	0	0	0	0	0	0	0	3	0	0	575	568	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-DIPSLocationReference.json	6168	1	0	24	0	0	0	0	0	21	0	0	0	0	0	0	0	2	0	0	225	245	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-DIPSMonitoringNotes.json	1346	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSObservationSubjectReference.json	4771	0	0	19	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	185	209	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DIPSOrganization.json	32977	3	0	115	0	0	0	0	0	66	0	0	0	0	0	0	0	5	0	0	730	636	0	0	0	22	0	3
fsh-generated/resources/StructureDefinition-DIPSOrganizationReference.json	1251	0	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	51	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPatient.json	15351	2	0	83	0	0	0	0	1	50	0	0	1	0	0	0	0	3	0	0	436	510	0	1	0	17	0	2
fsh-generated/resources/StructureDefinition-DIPSPatientContactIdentifier.json	1040	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPatientContactPractitionerRoleName.json	1071	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	36	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPerson.json	13892	1	0	47	0	0	0	0	0	38	0	0	0	0	0	0	0	2	0	0	318	318	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-DIPSPersonDeathComment.json	998	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonDeathRegisteredBy.json	1018	0	0	4	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonDeathRegisteredTime.json	1028	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonHospitalSectorId.json	1010	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonHospitalSectorName.json	1022	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonLanguage.json	982	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonLastOfficialAddressSyncTime.json	1068	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonMunicipality.json	1015	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	27	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPersonStateName.json	994	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitioner.json	4332	0	0	30	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	197	257	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerReference.json	580	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRole.json	20990	1	0	61	0	0	0	0	1	49	0	0	0	0	0	0	0	3	0	0	510	675	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationProtocol.json	1336	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationType.json	2699	1	0	4	0	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	59	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleCommunicationTypeId.json	1066	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleDipsSignature.json	1444	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHcpRoleName.json	1436	0	0	3	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	102	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePartyDepartment.json	1894	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	98	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePartyType.json	792	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	26	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHealthCarePosition.json	1464	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleHospital.json	1826	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	42	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleIsPaperCopy.json	1035	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleReference.json	552	0	0	5	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleSection.json	1822	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleDepartment.json	1866	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	44	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleId.json	1432	0	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleLastUpdated.json	1474	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleUserRoleName.json	1440	0	0	3	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	42	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerRoleWard.json	1810	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	43	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSPractitionerSpecialist.json	1021	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSR4DocumentReference.json	19882	2	0	29	1	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	298	261	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-DIPSR4Encounter.json	31748	2	0	64	0	0	0	0	0	71	0	0	1	0	0	0	0	3	0	0	655	542	0	1	0	22	0	2
fsh-generated/resources/StructureDefinition-DIPSReferenceLocation.json	1453	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSReferenceSection.json	1445	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	28	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSReferenceWard.json	1421	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPerson.json	10887	1	0	35	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	400	406	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonAdditionalInformation.json	1069	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonAppointedByMunicipality.json	1077	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonKinship.json	1013	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	27	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonParentalResponsibility.json	1074	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRelatedPersonResponsibleRequisitioner.json	1084	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSRemoteMonitoring.json	19179	2	0	35	0	0	0	0	0	47	0	0	0	0	0	0	0	2	0	0	489	353	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-DIPSSubjectReference.json	4741	0	0	15	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	183	193	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DIPSVitalSignsHeartRhythmIrregularity.json	1377	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSVitalSignsLocation.json	1340	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	72	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationBloodpressure.json	20828	1	0	49	0	0	0	0	0	73	0	0	1	0	0	0	0	4	0	0	677	667	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationBodyHeight.json	14931	2	0	27	1	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	401	378	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationBodyMassIndex.json	19292	1	0	45	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	449	430	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationBodyMassIndexFormula.json	1343	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationBodyTemp.json	15934	1	0	28	0	0	0	0	1	39	0	0	0	0	0	0	0	2	0	0	436	410	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationBodyWeight.json	15229	1	0	30	0	0	0	0	0	37	0	0	0	0	0	0	0	2	0	0	409	405	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationConfoundingFactor.json	1086	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationConsciousness.json	17200	1	0	26	0	0	0	0	0	52	0	0	1	0	0	0	0	2	0	0	398	347	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationEncounterReference.json	3820	1	0	15	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	170	209	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationGCS.json	26017	2	0	40	0	0	0	0	1	100	0	0	0	0	0	0	0	3	0	0	634	606	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationHeartRate.json	17538	2	0	29	0	0	0	0	0	66	0	0	1	0	0	0	0	2	0	0	447	424	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationNews2Score.json	48111	3	0	79	0	0	0	0	0	130	0	0	0	0	0	0	0	5	0	0	1127	924	0	0	0	39	0	2
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationOrganizationReference.json	5810	1	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	161	170	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationOxygenSaturation.json	16277	1	0	29	0	0	0	0	0	40	0	0	1	0	0	0	0	2	0	0	439	410	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationPrePostduktal.json	1450	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationPulse.json	17193	2	0	28	0	0	0	0	0	52	0	0	0	0	0	0	0	2	0	0	447	406	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationQSOFAScore.json	26492	2	0	58	1	0	0	0	0	57	0	0	0	0	0	0	0	3	0	0	631	565	0	0	0	21	1	2
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationRespirationRate.json	15947	1	0	45	0	0	0	0	1	35	0	0	1	0	0	0	0	2	0	0	422	357	0	1	0	17	0	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsObservationSubjectReference.json	7340	1	0	32	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	214	240	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-DIPSVitalSignsPerformerAuthorReference.json	5858	1	0	21	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	170	181	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Department.json	2183	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	67	97	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-DepartmentExtension.json	1725	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	58	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DepartmentTypeCodeId.json	1008	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DiagnoseGroupExtension.json	3864	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	88	102	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DipsCanReceiveSms.json	1302	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsCommentText.json	1273	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsLocationExtension.json	1915	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	62	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-DipsOrganizationRef.json	3868	1	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	129	152	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DipsPatientDeathComment.json	1003	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientDeathRegisteredBy.json	1001	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	27	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientDeathRegisteredTime.json	1033	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientHospitalSectorId.json	1020	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	77	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DipsPatientHospitalSectorName.json	1027	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientLanguageId.json	1706	0	0	4	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	42	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientMunicipality.json	1020	1	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientPhoneTypeId.json	1399	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	42	89	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientStateName.json	999	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IsSpecialistExtension.json	1001	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IsUpdatedByPopulationRegister.json	1028	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LastOfficialAddressSyncTime.json	1113	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LevelOfCareExtension.json	3824	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	88	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-LocationAddressId.json	994	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LocationExtension.json	1717	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	100	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-LocationLabLocalizationId.json	1018	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LocationTypeCodeId.json	1000	0	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LocationTypeId.json	980	1	0	4	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LocationValidPeriod.json	990	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	71	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LocationWorkplaceLocalizationId.json	1042	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	28	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MunicipalityCode.json	998	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-MustOccurBefore.json	1174	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	76	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NprLevelOfCareExtension.json	4011	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	89	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-OrganizationAddressId.json	1014	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrganizationPaymentCode.json	1010	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-OrganizationTypeCodeId.json	1016	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-OrganizationValidPeriod.json	1010	1	0	3	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PartOfDepartment.json	1183	0	0	3	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	31	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PartOfSection.json	1171	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	32	78	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-PlannedContactEndTimeExtension.json	1033	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ReferredBy.json	2052	1	0	6	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	62	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Reminder.json	1042	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SectionExtension.json	1583	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	90	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SectionProfessionCodeId.json	1020	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	29	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SelfBookingSlot.json	2466	1	0	11	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	77	112	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-TeamTypeId.json	964	0	0	3	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-TerminationExtension.json	3824	1	0	7	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	89	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-TextResultObservation.json	1995	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	96	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-VideoUrl.json	943	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	74	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-WardExtension.json	1571	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	58	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-WardTypeCodeId.json	1065	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	28	72	0	0	0	1	0	0
