Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/StructureDefinition-Department.json	2183	2	0	8	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	158	243	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-DepartmentExtension.json	1725	2	0	8	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	135	267	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-DepartmentTypeCodeId.json	1008	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	61	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DiagnoseGroupExtension.json	3864	2	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	200	289	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-DipsLocationExtension.json	1915	2	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	129	224	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-DipsOrganizationRef.json	3868	3	0	25	0	0	0	0	0	26	0	0	1	0	0	0	0	1	0	0	353	411	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-DipsPatientDeathComment.json	1003	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	45	266	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientDeathRegisteredBy.json	1023	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	381	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DipsPatientDeathRegisteredTime.json	1033	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	81	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientHospitalSectorId.json	1020	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	118	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-DipsPatientHospitalSectorName.json	1027	1	0	3	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	106	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientLanguageId.json	1708	2	0	5	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	167	258	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientMunicipality.json	1020	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	144	112	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-DipsPatientPhoneTypeId.json	1399	2	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	192	266	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-DipsPatientStateName.json	999	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	115	381	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-IsSpecialistExtension.json	1001	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	525	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-IsUpdatedByPopulationRegister.json	1028	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LastOfficialAddressSyncTime.json	1113	1	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	28	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LevelOfCareExtension.json	3824	3	0	13	1	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	94	4677	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-LocationAddressId.json	992	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	445	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LocationExtension.json	1717	2	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	65	1668	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-LocationLabLocalizationId.json	1016	1	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	384	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LocationTypeCodeId.json	1000	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	29	356	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-LocationTypeId.json	980	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	417	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-LocationValidPeriod.json	988	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	391	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-LocationWorkplaceLocalizationId.json	1040	1	0	3	0	0	0	0	0	558	0	0	0	0	0	0	0	0	0	0	29	722	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MunicipalityCode.json	998	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	528	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-MustOccurBefore.json	1174	1	0	2	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	736	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBloodpressure.json	23476	12	0	180	0	0	0	0	0	149	0	0	2	0	0	0	0	8	0	0	776	4921	0	0	0	23	2	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyHeight.json	14690	10	0	74	0	0	0	0	0	78	0	0	1	0	0	0	0	8	0	0	431	1049	0	0	1	16	0	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyMassIndex.json	17380	9	0	223	1	0	0	0	1	613	0	0	2	0	0	0	0	4	0	0	463	1028	0	0	0	15	2	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyTemp.json	16449	11	0	137	0	0	0	0	0	160	0	0	1	0	0	0	0	4	0	0	487	1308	0	1	0	16	0	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationBodyWeight.json	16005	9	0	119	0	0	0	0	0	88	0	0	0	0	0	0	0	4	0	0	475	973	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationClothingState.json	1545	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	31	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationConsciousness.json	15787	10	0	166	0	0	0	0	0	135	0	0	1	0	0	0	0	3	0	0	432	791	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationFiO2.json	1223	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationFlow.json	1236	1	0	6	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationGCS.json	26564	15	0	190	0	0	0	0	1	342	0	0	2	0	0	0	0	7	0	0	692	9282	0	1	0	23	0	3
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationHeartRate.json	17015	12	0	72	0	0	0	0	0	218	0	0	0	0	0	0	0	2	0	0	476	11408	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationInspiredOxygen.json	3210	2	0	15	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	50	939	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationMethodofOxygenDelivery.json	1302	2	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	496	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationNews2Score.json	46917	25	0	201	0	0	0	0	0	500	0	0	2	0	0	0	1	3	0	0	1265	25867	0	0	0	41	1	5
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationOnAir.json	1389	2	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	660	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationOxygenSaturation.json	15297	11	0	188	1	0	0	0	1	68	0	0	2	0	0	0	0	1	0	0	440	9563	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationProsentO2.json	1247	2	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	477	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationPulse.json	17747	10	0	62	0	0	0	0	0	85	0	0	4	0	0	0	0	3	0	0	483	10164	0	1	0	16	1	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationPulseRhythm.json	1437	2	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	538	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationQSOFAScore.json	27645	15	0	88	1	0	0	0	0	173	0	0	9	0	0	0	0	2	0	0	701	16167	0	0	0	33	0	3
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationRespirationDepth.json	1490	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	523	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationRespirationRate.json	17063	10	0	54	0	0	0	0	0	74	0	0	4	0	0	0	0	2	0	0	500	5659	0	0	0	286	1	2
fsh-generated/resources/StructureDefinition-NoImplVitalSignsObservationRespirationRegularity.json	1521	2	0	4	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	32	135	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-NprLevelOfCareExtension.json	4011	3	0	9	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	94	376	0	0	1	58	0	1
fsh-generated/resources/StructureDefinition-OrganizationAddressId.json	1012	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	77	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-OrganizationPaymentCode.json	1008	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	78	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-OrganizationTypeCodeId.json	1016	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	32	165	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-OrganizationValidPeriod.json	1008	2	0	3	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	28	79	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-PartOfDepartment.json	1157	1	0	7	1	0	0	1	0	6	0	0	0	0	0	0	0	0	0	0	33	106	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-PartOfSection.json	1145	1	0	4	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	32	124	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-PlannedContactEndTimeExtension.json	1033	1	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	29	96	0	0	0	13	6	0
fsh-generated/resources/StructureDefinition-ReferredBy.json	2052	2	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	250	0	0	0	46	0	0
fsh-generated/resources/StructureDefinition-Reminder.json	1042	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	31	80	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-SectionExtension.json	1583	2	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	117	0	0	0	38	0	1
fsh-generated/resources/StructureDefinition-SectionProfessionCodeId.json	1020	1	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	86	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-SelfBookingSlot.json	2466	2	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	86	177	0	0	0	61	0	0
fsh-generated/resources/StructureDefinition-TeamTypeId.json	964	1	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-TerminationExtension.json	3824	3	0	8	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	93	147	0	0	0	66	0	0
fsh-generated/resources/StructureDefinition-VideoUrl.json	943	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	96	0	0	1	14	0	1
fsh-generated/resources/StructureDefinition-WardExtension.json	1571	1	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	61	159	0	0	0	40	0	0
fsh-generated/resources/StructureDefinition-WardTypeCodeId.json	1065	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	106	0	0	0	14	0	0
fsh-generated/resources/ValueSet-DIPSEncounterTypeCom.json	3280	1	0	0	1	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	18	2293	0	1	0	4	0	0
fsh-generated/resources/ValueSet-DIPSEncounterV3.json	2363	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	16	1144	0	0	0	4	0	0
fsh-generated/resources/ValueSet-DIPSHealthcareServiceTypes.json	20326	5	0	0	0	0	0	0	3	52	0	0	0	0	0	0	0	0	0	0	42	217	0	0	0	28	0	0
fsh-generated/resources/ValueSet-DipsCoding1003ValueSet.json	2838	2	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	17	86	0	0	0	7	0	0
fsh-generated/resources/ValueSet-HealthPersonallCategoryValueset.json	5452	2	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	21	91	0	0	0	5	0	0
fsh-generated/resources/ValueSet-KithCoding9040ValueSet.json	2353	1	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	18	79	0	0	0	3	0	0
fsh-generated/resources/ValueSet-KithHealthcareServiceTypes.json	19898	5	0	0	0	0	0	0	3	114	0	0	0	0	0	0	0	0	0	0	38	196	0	0	0	24	0	0
fsh-generated/resources/ValueSet-LanguageCodes.json	1197	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	13	91	0	0	0	3	0	0
fsh-generated/resources/ValueSet-LocationTypes.json	1700	1	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	15	84	0	0	0	5	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodPressureMeasurementMethod.json	1774	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodyPosition.json	2202	1	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBloodpressureBodySite.json	2832	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	5	0	1
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyExposure.json	1941	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyHeightBodyPosition.json	1767	1	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	77	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationBodyTempBodySite.json	2846	2	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationClothingState.json	2026	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationCuffsize.json	2141	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	4	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationDiastolicendPoint.json	1747	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateBodySite.json	1760	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRateMeasurementMethod.json	1758	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	85	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRatePulseBodyPosition.json	2093	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationHeartRhythmIrregularity.json	2123	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseBodySite.json	2884	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	4	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseMeasurementMethod.json	1742	2	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	4	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythm.json	1829	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationPulseRhythmIrregularity.json	1923	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	5	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateBodyPosition.json	2043	1	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	18	48	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRateDepth.json	1906	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationRespirationRegularity.json	1729	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSleepStatus.json	1669	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoDomainVitalSignsObservationSpontaneousBreathing.json	1739	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationBloodPressureMeasurementMethod.json	1655	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	17	50	0	1	0	2	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationBodyMassIndexFormula.json	1412	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	44	0	0	1	3	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationConsciousness.json	1578	2	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	46	66	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationHeartRateMeasurementMethod.json	1639	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	3	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationPulseBodySite.json	1516	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	109	0	0	0	2	0	0
fsh-generated/resources/ValueSet-NoImplVitalSignsObservationPulseMeasurementMethod.json	1623	1	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	4	0	0
fsh-generated/resources/ValueSet-NprLevelOfCare.json	2428	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	77	0	0	0	2	0	0
fsh-generated/resources/ValueSet-OrganizationAccessTypes.json	864	1	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	62	0	0	0	3	0	0
fsh-generated/resources/ValueSet-OrganizationTypes.json	1406	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	77	0	0	0	3	0	0
fsh-generated/resources/ValueSet-approvalType.json	2753	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	14	71	0	0	0	5	0	0
fsh-generated/resources/ValueSet-healthPersonnelSpecialization.json	7408	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	20	90	0	0	0	9	0	0
fsh-generated/resources/ValueSet-languageid.json	1318	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	74	0	0	0	2	0	0
fsh-generated/resources/ValueSet-relatedperson-relationshiptype.json	998	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	62	0	0	0	3	0	0
/input/includes/img-med.html	359	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1268	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	20140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitionerRole-notes.md	4639	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPerson-intro.md	232	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPatient-notes.md	5498	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSRelatedPerson-intro.md	256	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSLocation-notes.md	3185	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPatient-intro.md	237	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitioner-notes.md	3555	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSRelatedPerson-notes.md	6412	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitionerRole-intro.md	265	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSOrganization-intro.md	254	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSHealthcareService-intro.md	269	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPerson-notes.md	6417	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSOrganization-notes.md	3418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSLocation-intro.md	242	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSHealthcareService-notes.md	4126	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/intro-notes/StructureDefinition-DIPSPractitioner-intro.md	250	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/documentation.md	84753	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0
/input/pagecontent/download.md	449	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	1493	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	377	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/reference-diagrams.md	131	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/images/warning6.png	33824	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
/input/images/warning9.png	6499	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/basic_fhir_restful_interaction.svg	149662	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0
/input/images/warning7.png	5533	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/warning8.png	22571	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	94053	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	9	0	0	0	0	0	0
